"","Country.Region","Province.State","Confirmed","Recovered","Deaths","Date"
"7011","Italy","Valle d'Aosta",1249,1069,146,2020-09-05
"7012","Italy","Veneto",23765,18758,2130,2020-09-05
"7013","Switzerland","",43957,37100,2013,2020-09-05
"7014","United Kingdom","Anguilla",3,3,0,2020-09-05
"7015","United Kingdom","Bermuda",175,158,9,2020-09-05
"7016","United Kingdom","British Virgin Islands",63,10,1,2020-09-05
"7017","United Kingdom","Cayman Islands",205,204,1,2020-09-05
"7018","United Kingdom","Channel Islands",631,575,48,2020-09-05
"7019","United Kingdom","England",297071,0,36892,2020-09-05
"7020","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-09-05
"7021","United Kingdom","Gibraltar",312,255,0,2020-09-05
"7022","United Kingdom","Isle of Man",336,312,24,2020-09-05
"7023","United Kingdom","Montserrat",13,12,1,2020-09-05
"7024","United Kingdom","Northern Ireland",7621,0,564,2020-09-05
"7025","United Kingdom","Scotland",21189,0,2496,2020-09-05
"7026","United Kingdom","Turks and Caicos Islands",598,264,5,2020-09-05
"7027","United Kingdom","Unknown",0,0,0,2020-09-05
"7028","United Kingdom","Wales",18283,0,1597,2020-09-05
"7029","Germany","Baden-Wurttemberg",43423,38252,1865,2020-09-06
"7030","Germany","Bayern",59014,52478,2642,2020-09-06
"7031","Germany","Berlin",11726,10662,226,2020-09-06
"7032","Germany","Brandenburg",3960,3665,173,2020-09-06
"7033","Germany","Bremen",2067,1862,58,2020-09-06
"7034","Germany","Hamburg",6500,5714,267,2020-09-06
"7035","Germany","Hessen",16098,14202,535,2020-09-06
"7036","Germany","Mecklenburg-Vorpommern",1023,973,20,2020-09-06
"7037","Germany","Niedersachsen",17266,15376,665,2020-09-06
"7038","Germany","Nordrhein-Westfalen",60257,54921,1823,2020-09-06
"7039","Germany","Rheinland-Pfalz",9355,8352,243,2020-09-06
"7040","Germany","Saarland",3197,2910,175,2020-09-06
"7041","Germany","Sachsen",6147,5567,225,2020-09-06
"7042","Germany","Sachsen-Anhalt",2281,2106,66,2020-09-06
"7043","Germany","Schleswig-Holstein",4126,3800,161,2020-09-06
"7044","Germany","Thuringen",3682,3375,186,2020-09-06
"7045","Germany","Unknown",1606,0,0,2020-09-06
"7046","Italy","Abruzzo",3891,2910,472,2020-09-06
"7047","Italy","Basilicata",564,413,28,2020-09-06
"7048","Italy","Calabria",1623,1176,98,2020-09-06
"7049","Italy","Campania",7868,4478,448,2020-09-06
"7050","Italy","Emilia-Romagna",32628,24794,4464,2020-09-06
"7051","Italy","Friuli Venezia Giulia",3923,3115,349,2020-09-06
"7052","Italy","Lazio",12051,7257,881,2020-09-06
"7053","Italy","Liguria",11292,8949,1575,2020-09-06
"7054","Italy","Lombardia",101705,76794,16880,2020-09-06
"7055","Italy","Marche",7363,5990,988,2020-09-06
"7056","Italy","Molise",536,436,23,2020-09-06
"7057","Italy","P.A. Bolzano",3003,2493,292,2020-09-06
"7058","Italy","P.A. Trento",5332,4629,405,2020-09-06
"7059","Italy","Piemonte",33256,27379,4150,2020-09-06
"7060","Italy","Puglia",5856,4126,563,2020-09-06
"7061","Italy","Sardegna",2505,1284,136,2020-09-06
"7062","Italy","Sicilia",4716,3093,289,2020-09-06
"7063","Italy","Toscana",12414,9277,1143,2020-09-06
"7064","Italy","Umbria",1915,1478,81,2020-09-06
"7065","Italy","Valle d'Aosta",1249,1069,146,2020-09-06
"7066","Italy","Veneto",23944,18875,2130,2020-09-06
"7067","Switzerland","",44401,37100,2013,2020-09-06
"7068","United Kingdom","Anguilla",3,3,0,2020-09-06
"7069","United Kingdom","Bermuda",175,158,9,2020-09-06
"7070","United Kingdom","British Virgin Islands",63,10,1,2020-09-06
"7071","United Kingdom","Cayman Islands",205,204,1,2020-09-06
"7072","United Kingdom","Channel Islands",626,575,48,2020-09-06
"7073","United Kingdom","England",299647,0,36894,2020-09-06
"7074","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-09-06
"7075","United Kingdom","Gibraltar",315,273,0,2020-09-06
"7076","United Kingdom","Isle of Man",337,312,24,2020-09-06
"7077","United Kingdom","Montserrat",13,12,1,2020-09-06
"7078","United Kingdom","Northern Ireland",7727,0,564,2020-09-06
"7079","United Kingdom","Scotland",21397,0,2496,2020-09-06
"7080","United Kingdom","Turks and Caicos Islands",598,264,5,2020-09-06
"7081","United Kingdom","Unknown",0,0,0,2020-09-06
"7082","United Kingdom","Wales",18381,0,1597,2020-09-06
"7083","Germany","Baden-Wurttemberg",43853,38469,1866,2020-09-07
"7084","Germany","Bayern",59524,52818,2642,2020-09-07
"7085","Germany","Berlin",11791,10740,226,2020-09-07
"7086","Germany","Brandenburg",3961,3673,173,2020-09-07
"7087","Germany","Bremen",2076,1870,58,2020-09-07
"7088","Germany","Hamburg",6526,5740,267,2020-09-07
"7089","Germany","Hessen",16145,14354,535,2020-09-07
"7090","Germany","Mecklenburg-Vorpommern",1034,976,20,2020-09-07
"7091","Germany","Niedersachsen",17294,15476,665,2020-09-07
"7092","Germany","Nordrhein-Westfalen",60433,55367,1823,2020-09-07
"7093","Germany","Rheinland-Pfalz",9403,8409,243,2020-09-07
"7094","Germany","Saarland",3199,2917,175,2020-09-07
"7095","Germany","Sachsen",6151,5591,225,2020-09-07
"7096","Germany","Sachsen-Anhalt",2290,2118,66,2020-09-07
"7097","Germany","Schleswig-Holstein",4150,3800,161,2020-09-07
"7098","Germany","Thuringen",3690,3386,186,2020-09-07
"7099","Germany","Unknown",2106,0,0,2020-09-07
"7100","Italy","Abruzzo",3906,2914,472,2020-09-07
"7101","Italy","Basilicata",565,418,28,2020-09-07
"7102","Italy","Calabria",1640,1187,98,2020-09-07
"7103","Italy","Campania",8128,4490,448,2020-09-07
"7104","Italy","Emilia-Romagna",32760,24803,4464,2020-09-07
"7105","Italy","Friuli Venezia Giulia",3934,3123,349,2020-09-07
"7106","Italy","Lazio",12210,7294,881,2020-09-07
"7107","Italy","Liguria",11351,8951,1577,2020-09-07
"7108","Italy","Lombardia",101814,76818,16886,2020-09-07
"7109","Italy","Marche",7369,5994,988,2020-09-07
"7110","Italy","Molise",545,436,23,2020-09-07
"7111","Italy","P.A. Bolzano",3003,2496,292,2020-09-07
"7112","Italy","P.A. Trento",5349,4629,405,2020-09-07
"7113","Italy","Piemonte",33293,27390,4151,2020-09-07
"7114","Italy","Puglia",5899,4137,565,2020-09-07
"7115","Italy","Sardegna",2564,1286,136,2020-09-07
"7116","Italy","Sicilia",4765,3097,289,2020-09-07
"7117","Italy","Toscana",12499,9285,1144,2020-09-07
"7118","Italy","Umbria",1928,1481,81,2020-09-07
"7119","Italy","Valle d'Aosta",1249,1069,146,2020-09-07
"7120","Italy","Veneto",24013,18940,2130,2020-09-07
"7121","Switzerland","",44592,37700,2014,2020-09-07
"7122","United Kingdom","Anguilla",3,3,0,2020-09-07
"7123","United Kingdom","Bermuda",175,158,9,2020-09-07
"7124","United Kingdom","British Virgin Islands",63,10,1,2020-09-07
"7125","United Kingdom","Cayman Islands",205,204,1,2020-09-07
"7126","United Kingdom","Channel Islands",628,575,48,2020-09-07
"7127","United Kingdom","England",302175,0,36896,2020-09-07
"7128","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-09-07
"7129","United Kingdom","Gibraltar",315,273,0,2020-09-07
"7130","United Kingdom","Isle of Man",337,312,24,2020-09-07
"7131","United Kingdom","Montserrat",13,12,1,2020-09-07
"7132","United Kingdom","Northern Ireland",7868,0,565,2020-09-07
"7133","United Kingdom","Scotland",21543,0,2496,2020-09-07
"7134","United Kingdom","Turks and Caicos Islands",599,264,5,2020-09-07
"7135","United Kingdom","Unknown",0,0,0,2020-09-07
"7136","United Kingdom","Wales",18514,0,1597,2020-09-07
"7137","Germany","Baden-Wurttemberg",44110,38736,1867,2020-09-08
"7138","Germany","Bayern",59937,53157,2643,2020-09-08
"7139","Germany","Berlin",11878,10833,226,2020-09-08
"7140","Germany","Brandenburg",3980,3687,173,2020-09-08
"7141","Germany","Bremen",2088,1887,58,2020-09-08
"7142","Germany","Hamburg",6590,5765,267,2020-09-08
"7143","Germany","Hessen",16278,14494,535,2020-09-08
"7144","Germany","Mecklenburg-Vorpommern",1038,980,20,2020-09-08
"7145","Germany","Niedersachsen",17398,15570,665,2020-09-08
"7146","Germany","Nordrhein-Westfalen",60695,55918,1823,2020-09-08
"7147","Germany","Rheinland-Pfalz",9472,8465,245,2020-09-08
"7148","Germany","Saarland",3199,2931,175,2020-09-08
"7149","Germany","Sachsen",6178,5607,225,2020-09-08
"7150","Germany","Sachsen-Anhalt",2293,2132,66,2020-09-08
"7151","Germany","Schleswig-Holstein",4150,3820,161,2020-09-08
"7152","Germany","Thuringen",3694,3397,187,2020-09-08
"7153","Germany","Unknown",1979,0,0,2020-09-08
"7154","Italy","Abruzzo",3919,2924,472,2020-09-08
"7155","Italy","Basilicata",573,420,28,2020-09-08
"7156","Italy","Calabria",1648,1194,98,2020-09-08
"7157","Italy","Campania",8377,4514,448,2020-09-08
"7158","Italy","Emilia-Romagna",32854,24857,4465,2020-09-08
"7159","Italy","Friuli Venezia Giulia",3946,3124,349,2020-09-08
"7160","Italy","Lazio",12339,7334,881,2020-09-08
"7161","Italy","Liguria",11415,8977,1578,2020-09-08
"7162","Italy","Lombardia",102085,76976,16888,2020-09-08
"7163","Italy","Marche",7384,5999,988,2020-09-08
"7164","Italy","Molise",548,437,23,2020-09-08
"7165","Italy","P.A. Bolzano",3007,2497,292,2020-09-08
"7166","Italy","P.A. Trento",5352,4630,405,2020-09-08
"7167","Italy","Piemonte",33335,27414,4152,2020-09-08
"7168","Italy","Puglia",6042,4154,567,2020-09-08
"7169","Italy","Sardegna",2615,1286,136,2020-09-08
"7170","Italy","Sicilia",4849,3106,289,2020-09-08
"7171","Italy","Toscana",12558,9334,1145,2020-09-08
"7172","Italy","Umbria",1935,1483,81,2020-09-08
"7173","Italy","Valle d'Aosta",1254,1069,146,2020-09-08
"7174","Italy","Veneto",24118,19072,2132,2020-09-08
"7175","Switzerland","",44837,37700,2018,2020-09-08
"7176","United Kingdom","Anguilla",3,3,0,2020-09-08
"7177","United Kingdom","Bermuda",175,158,9,2020-09-08
"7178","United Kingdom","British Virgin Islands",63,10,1,2020-09-08
"7179","United Kingdom","Cayman Islands",205,204,1,2020-09-08
"7180","United Kingdom","Channel Islands",629,575,48,2020-09-08
"7181","United Kingdom","England",304269,0,36923,2020-09-08
"7182","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-09-08
"7183","United Kingdom","Gibraltar",320,276,0,2020-09-08
"7184","United Kingdom","Isle of Man",337,312,24,2020-09-08
"7185","United Kingdom","Montserrat",13,12,1,2020-09-08
"7186","United Kingdom","Northern Ireland",7908,0,567,2020-09-08
"7187","United Kingdom","Scotland",21719,0,2499,2020-09-08
"7188","United Kingdom","Turks and Caicos Islands",614,264,5,2020-09-08
"7189","United Kingdom","Unknown",0,0,0,2020-09-08
"7190","United Kingdom","Wales",18664,0,1597,2020-09-08
"7191","Germany","Baden-Wurttemberg",44388,39012,1867,2020-09-09
"7192","Germany","Bayern",60452,53552,2644,2020-09-09
"7193","Germany","Berlin",11950,10931,226,2020-09-09
"7194","Germany","Brandenburg",3991,3699,173,2020-09-09
"7195","Germany","Bremen",2097,1898,58,2020-09-09
"7196","Germany","Hamburg",6625,5786,267,2020-09-09
"7197","Germany","Hessen",16375,14592,536,2020-09-09
"7198","Germany","Mecklenburg-Vorpommern",1044,982,20,2020-09-09
"7199","Germany","Niedersachsen",17491,15658,665,2020-09-09
"7200","Germany","Nordrhein-Westfalen",60878,56206,1826,2020-09-09
"7201","Germany","Rheinland-Pfalz",9521,8507,245,2020-09-09
"7202","Germany","Saarland",3208,2939,175,2020-09-09
"7203","Germany","Sachsen",6229,5626,225,2020-09-09
"7204","Germany","Sachsen-Anhalt",2308,2145,66,2020-09-09
"7205","Germany","Schleswig-Holstein",4197,3845,161,2020-09-09
"7206","Germany","Thuringen",3700,3406,188,2020-09-09
"7207","Germany","Unknown",1979,0,0,2020-09-09
"7208","Italy","Abruzzo",3921,2943,472,2020-09-09
"7209","Italy","Basilicata",587,421,28,2020-09-09
"7210","Italy","Calabria",1667,1207,98,2020-09-09
"7211","Italy","Campania",8580,4537,449,2020-09-09
"7212","Italy","Emilia-Romagna",32963,24942,4467,2020-09-09
"7213","Italy","Friuli Venezia Giulia",4000,3140,349,2020-09-09
"7214","Italy","Lazio",12514,7363,881,2020-09-09
"7215","Italy","Liguria",11466,8980,1579,2020-09-09
"7216","Italy","Lombardia",102303,77088,16891,2020-09-09
"7217","Italy","Marche",7403,6005,988,2020-09-09
"7218","Italy","Molise",552,437,23,2020-09-09
"7219","Italy","P.A. Bolzano",3017,2502,292,2020-09-09
"7220","Italy","P.A. Trento",5359,4634,405,2020-09-09
"7221","Italy","Piemonte",33447,27431,4152,2020-09-09
"7222","Italy","Puglia",6139,4158,567,2020-09-09
"7223","Italy","Sardegna",2662,1291,138,2020-09-09
"7224","Italy","Sicilia",4926,3110,289,2020-09-09
"7225","Italy","Toscana",12646,9358,1147,2020-09-09
"7226","Italy","Umbria",1968,1514,81,2020-09-09
"7227","Italy","Valle d'Aosta",1254,1074,146,2020-09-09
"7228","Italy","Veneto",24209,19137,2135,2020-09-09
"7229","Switzerland","",45306,38100,2019,2020-09-09
"7230","United Kingdom","Anguilla",3,3,0,2020-09-09
"7231","United Kingdom","Bermuda",177,159,9,2020-09-09
"7232","United Kingdom","British Virgin Islands",63,10,1,2020-09-09
"7233","United Kingdom","Cayman Islands",207,204,1,2020-09-09
"7234","United Kingdom","Channel Islands",631,575,48,2020-09-09
"7235","United Kingdom","England",306555,0,36931,2020-09-09
"7236","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-09-09
"7237","United Kingdom","Gibraltar",322,277,0,2020-09-09
"7238","United Kingdom","Isle of Man",337,312,24,2020-09-09
"7239","United Kingdom","Montserrat",13,12,1,2020-09-09
"7240","United Kingdom","Northern Ireland",7957,0,567,2020-09-09
"7241","United Kingdom","Scotland",21878,0,2499,2020-09-09
"7242","United Kingdom","Turks and Caicos Islands",628,266,5,2020-09-09
"7243","United Kingdom","Unknown",0,0,0,2020-09-09
"7244","United Kingdom","Wales",18829,0,1597,2020-09-09
"7245","Germany","Baden-Wurttemberg",44610,39246,1868,2020-09-10
"7246","Germany","Bayern",60986,53914,2644,2020-09-10
"7247","Germany","Berlin",12089,11012,226,2020-09-10
"7248","Germany","Brandenburg",4000,3710,173,2020-09-10
"7249","Germany","Bremen",2112,1914,58,2020-09-10
"7250","Germany","Hamburg",6698,5813,267,2020-09-10
"7251","Germany","Hessen",16500,14707,537,2020-09-10
"7252","Germany","Mecklenburg-Vorpommern",1046,987,20,2020-09-10
"7253","Germany","Niedersachsen",17617,15745,665,2020-09-10
"7254","Germany","Nordrhein-Westfalen",61201,56620,1827,2020-09-10
"7255","Germany","Rheinland-Pfalz",9570,8583,245,2020-09-10
"7256","Germany","Saarland",3218,2944,175,2020-09-10
"7257","Germany","Sachsen",6277,5648,225,2020-09-10
"7258","Germany","Sachsen-Anhalt",2317,2151,66,2020-09-10
"7259","Germany","Schleswig-Holstein",4207,3864,161,2020-09-10
"7260","Germany","Thuringen",3722,3425,188,2020-09-10
"7261","Germany","Unknown",1979,0,0,2020-09-10
"7262","Italy","Abruzzo",3932,2948,472,2020-09-10
"7263","Italy","Basilicata",593,422,28,2020-09-10
"7264","Italy","Calabria",1675,1207,98,2020-09-10
"7265","Italy","Campania",8760,4568,450,2020-09-10
"7266","Italy","Emilia-Romagna",33073,24994,4468,2020-09-10
"7267","Italy","Friuli Venezia Giulia",4039,3144,349,2020-09-10
"7268","Italy","Lazio",12677,7413,882,2020-09-10
"7269","Italy","Liguria",11580,9060,1579,2020-09-10
"7270","Italy","Lombardia",102548,77204,16892,2020-09-10
"7271","Italy","Marche",7443,6015,989,2020-09-10
"7272","Italy","Molise",555,437,23,2020-09-10
"7273","Italy","P.A. Bolzano",3037,2506,292,2020-09-10
"7274","Italy","P.A. Trento",5441,4638,405,2020-09-10
"7275","Italy","Piemonte",33521,27450,4153,2020-09-10
"7276","Italy","Puglia",6209,4169,570,2020-09-10
"7277","Italy","Sardegna",2725,1300,139,2020-09-10
"7278","Italy","Sicilia",5032,3140,289,2020-09-10
"7279","Italy","Toscana",12738,9377,1147,2020-09-10
"7280","Italy","Umbria",1992,1521,81,2020-09-10
"7281","Italy","Valle d'Aosta",1254,1077,146,2020-09-10
"7282","Italy","Veneto",24356,19295,2135,2020-09-10
"7283","Switzerland","",45711,38100,2020,2020-09-10
"7284","United Kingdom","Anguilla",3,3,0,2020-09-10
"7285","United Kingdom","Bermuda",177,160,9,2020-09-10
"7286","United Kingdom","British Virgin Islands",63,10,1,2020-09-10
"7287","United Kingdom","Cayman Islands",208,204,1,2020-09-10
"7288","United Kingdom","Channel Islands",631,575,48,2020-09-10
"7289","United Kingdom","England",309133,0,36944,2020-09-10
"7290","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-09-10
"7291","United Kingdom","Gibraltar",323,287,0,2020-09-10
"7292","United Kingdom","Isle of Man",337,312,24,2020-09-10
"7293","United Kingdom","Montserrat",13,11,1,2020-09-10
"7294","United Kingdom","Northern Ireland",8035,0,568,2020-09-10
"7295","United Kingdom","Scotland",22039,0,2499,2020-09-10
"7296","United Kingdom","Turks and Caicos Islands",638,270,5,2020-09-10
"7297","United Kingdom","Unknown",0,0,0,2020-09-10
"7298","United Kingdom","Wales",18931,0,1597,2020-09-10
"7299","Germany","Baden-Wurttemberg",44896,39456,1868,2020-09-11
"7300","Germany","Bayern",61344,54171,2644,2020-09-11
"7301","Germany","Berlin",12215,11078,226,2020-09-11
"7302","Germany","Brandenburg",4020,3714,173,2020-09-11
"7303","Germany","Bremen",2120,1929,58,2020-09-11
"7304","Germany","Hamburg",6772,5839,267,2020-09-11
"7305","Germany","Hessen",16603,14802,537,2020-09-11
"7306","Germany","Mecklenburg-Vorpommern",1054,991,20,2020-09-11
"7307","Germany","Niedersachsen",17689,15829,666,2020-09-11
"7308","Germany","Nordrhein-Westfalen",61505,56751,1828,2020-09-11
"7309","Germany","Rheinland-Pfalz",9634,8659,246,2020-09-11
"7310","Germany","Saarland",3222,2964,175,2020-09-11
"7311","Germany","Sachsen",6343,5669,225,2020-09-11
"7312","Germany","Sachsen-Anhalt",2333,2160,66,2020-09-11
"7313","Germany","Schleswig-Holstein",4207,3891,161,2020-09-11
"7314","Germany","Thuringen",3745,3446,188,2020-09-11
"7315","Germany","Unknown",2033,0,0,2020-09-11
"7316","Italy","Abruzzo",3967,2954,472,2020-09-11
"7317","Italy","Basilicata",605,423,28,2020-09-11
"7318","Italy","Calabria",1683,1215,98,2020-09-11
"7319","Italy","Campania",8900,4584,451,2020-09-11
"7320","Italy","Emilia-Romagna",33225,25027,4468,2020-09-11
"7321","Italy","Friuli Venezia Giulia",4073,3162,349,2020-09-11
"7322","Italy","Lazio",12825,7466,883,2020-09-11
"7323","Italy","Liguria",11662,9089,1579,2020-09-11
"7324","Italy","Lombardia",102805,77318,16896,2020-09-11
"7325","Italy","Marche",7484,6029,989,2020-09-11
"7326","Italy","Molise",559,448,23,2020-09-11
"7327","Italy","P.A. Bolzano",3063,2516,292,2020-09-11
"7328","Italy","P.A. Trento",5470,4643,405,2020-09-11
"7329","Italy","Piemonte",33578,27465,4153,2020-09-11
"7330","Italy","Puglia",6291,4175,570,2020-09-11
"7331","Italy","Sardegna",2790,1314,139,2020-09-11
"7332","Italy","Sicilia",5136,3141,289,2020-09-11
"7333","Italy","Toscana",12885,9425,1148,2020-09-11
"7334","Italy","Umbria",2009,1533,81,2020-09-11
"7335","Italy","Valle d'Aosta",1257,1078,146,2020-09-11
"7336","Italy","Veneto",24529,19427,2138,2020-09-11
"7337","Switzerland","",46239,38100,2020,2020-09-11
"7338","United Kingdom","Anguilla",3,3,0,2020-09-11
"7339","United Kingdom","Bermuda",177,161,9,2020-09-11
"7340","United Kingdom","British Virgin Islands",63,10,1,2020-09-11
"7341","United Kingdom","Cayman Islands",208,204,1,2020-09-11
"7342","United Kingdom","Channel Islands",633,575,48,2020-09-11
"7343","United Kingdom","England",312276,0,36950,2020-09-11
"7344","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-09-11
"7345","United Kingdom","Gibraltar",323,289,0,2020-09-11
"7346","United Kingdom","Isle of Man",337,312,24,2020-09-11
"7347","United Kingdom","Montserrat",13,11,1,2020-09-11
"7348","United Kingdom","Northern Ireland",8123,0,568,2020-09-11
"7349","United Kingdom","Scotland",22214,0,2499,2020-09-11
"7350","United Kingdom","Turks and Caicos Islands",641,270,5,2020-09-11
"7351","United Kingdom","Unknown",0,0,0,2020-09-11
"7352","United Kingdom","Wales",19064,0,1597,2020-09-11
"7353","Germany","Baden-Wurttemberg",44903,39608,1868,2020-09-12
"7354","Germany","Bayern",61689,54317,2645,2020-09-12
"7355","Germany","Berlin",12253,11124,226,2020-09-12
"7356","Germany","Brandenburg",4029,3715,173,2020-09-12
"7357","Germany","Bremen",2120,1943,58,2020-09-12
"7358","Germany","Hamburg",6813,5864,267,2020-09-12
