"","Country.Region","Province.State","Confirmed","Recovered","Deaths","Date"
"486","United Kingdom","British Virgin Islands",5,3,1,2020-04-22
"487","United Kingdom","Cayman Islands",66,7,1,2020-04-22
"488","United Kingdom","Channel Islands",498,285,28,2020-04-22
"489","United Kingdom","Falkland Islands (Malvinas)",11,3,0,2020-04-22
"490","United Kingdom","Gibraltar",132,127,0,2020-04-22
"491","United Kingdom","Isle of Man",307,212,15,2020-04-22
"492","United Kingdom","Montserrat",11,2,0,2020-04-22
"493","United Kingdom","Turks and Caicos Islands",11,4,1,2020-04-22
"494","Germany","",150648,99400,5279,2020-04-22
"495","United Kingdom","",133495,0,18100,2020-04-22
"496","United Kingdom","Anguilla",3,1,0,2020-04-23
"497","United Kingdom","Bermuda",99,39,5,2020-04-23
"498","United Kingdom","British Virgin Islands",5,3,1,2020-04-23
"499","United Kingdom","Cayman Islands",66,7,1,2020-04-23
"500","United Kingdom","Channel Islands",521,295,29,2020-04-23
"501","United Kingdom","Falkland Islands (Malvinas)",12,11,0,2020-04-23
"502","United Kingdom","Gibraltar",133,129,0,2020-04-23
"503","United Kingdom","Isle of Man",307,221,16,2020-04-23
"504","United Kingdom","Montserrat",11,2,0,2020-04-23
"505","United Kingdom","Turks and Caicos Islands",11,4,1,2020-04-23
"506","Germany","",153129,103300,5575,2020-04-23
"507","United Kingdom","",138078,0,18738,2020-04-23
"508","United Kingdom","Anguilla",3,1,0,2020-04-24
"509","United Kingdom","Bermuda",99,39,5,2020-04-24
"510","United Kingdom","British Virgin Islands",5,3,1,2020-04-24
"511","United Kingdom","Cayman Islands",70,8,1,2020-04-24
"512","United Kingdom","Channel Islands",523,295,34,2020-04-24
"513","United Kingdom","Falkland Islands (Malvinas)",13,11,0,2020-04-24
"514","United Kingdom","Gibraltar",133,131,0,2020-04-24
"515","United Kingdom","Isle of Man",308,230,18,2020-04-24
"516","United Kingdom","Montserrat",11,2,1,2020-04-24
"517","United Kingdom","Turks and Caicos Islands",11,4,1,2020-04-24
"518","Germany","",154999,109800,5760,2020-04-24
"519","United Kingdom","",143464,0,19506,2020-04-24
"520","United Kingdom","Anguilla",3,1,0,2020-04-25
"521","United Kingdom","Bermuda",109,39,5,2020-04-25
"522","United Kingdom","British Virgin Islands",6,3,1,2020-04-25
"523","United Kingdom","Cayman Islands",70,8,1,2020-04-25
"524","United Kingdom","Channel Islands",525,332,35,2020-04-25
"525","United Kingdom","Falkland Islands (Malvinas)",13,11,0,2020-04-25
"526","United Kingdom","Gibraltar",136,131,0,2020-04-25
"527","United Kingdom","Isle of Man",308,243,18,2020-04-25
"528","United Kingdom","Montserrat",11,2,1,2020-04-25
"529","United Kingdom","Turks and Caicos Islands",11,4,1,2020-04-25
"530","Germany","",156513,109800,5877,2020-04-25
"531","United Kingdom","",148377,0,20319,2020-04-25
"532","United Kingdom","Anguilla",3,1,0,2020-04-26
"533","United Kingdom","Bermuda",109,39,5,2020-04-26
"534","United Kingdom","British Virgin Islands",6,3,1,2020-04-26
"535","United Kingdom","Cayman Islands",70,8,1,2020-04-26
"536","United Kingdom","Channel Islands",525,332,35,2020-04-26
"537","United Kingdom","Falkland Islands (Malvinas)",13,11,0,2020-04-26
"538","United Kingdom","Gibraltar",141,131,0,2020-04-26
"539","United Kingdom","Isle of Man",308,247,18,2020-04-26
"540","United Kingdom","Montserrat",11,2,1,2020-04-26
"541","United Kingdom","Turks and Caicos Islands",11,4,1,2020-04-26
"542","Germany","",157770,112000,5976,2020-04-26
"543","United Kingdom","",152840,0,20732,2020-04-26
"544","United Kingdom","Anguilla",3,3,0,2020-04-27
"545","United Kingdom","Bermuda",110,44,6,2020-04-27
"546","United Kingdom","British Virgin Islands",6,3,1,2020-04-27
"547","United Kingdom","Cayman Islands",70,8,1,2020-04-27
"548","United Kingdom","Channel Islands",525,352,35,2020-04-27
"549","United Kingdom","Falkland Islands (Malvinas)",13,11,0,2020-04-27
"550","United Kingdom","Gibraltar",141,131,0,2020-04-27
"551","United Kingdom","Isle of Man",308,248,20,2020-04-27
"552","United Kingdom","Montserrat",11,2,1,2020-04-27
"553","United Kingdom","Turks and Caicos Islands",12,5,1,2020-04-27
"554","Germany","",158758,114500,6126,2020-04-27
"555","United Kingdom","",157149,0,21092,2020-04-27
"556","United Kingdom","Anguilla",3,3,0,2020-04-28
"557","United Kingdom","Bermuda",110,44,6,2020-04-28
"558","United Kingdom","British Virgin Islands",6,3,1,2020-04-28
"559","United Kingdom","Cayman Islands",70,10,1,2020-04-28
"560","United Kingdom","Channel Islands",530,352,36,2020-04-28
"561","United Kingdom","Falkland Islands (Malvinas)",13,11,0,2020-04-28
"562","United Kingdom","Gibraltar",141,131,0,2020-04-28
"563","United Kingdom","Isle of Man",309,252,21,2020-04-28
"564","United Kingdom","Montserrat",11,2,1,2020-04-28
"565","United Kingdom","Turks and Caicos Islands",12,5,1,2020-04-28
"566","Germany","",159912,117400,6314,2020-04-28
"567","United Kingdom","",161145,0,21678,2020-04-28
"568","United Kingdom","Anguilla",3,3,0,2020-04-29
"569","United Kingdom","Bermuda",111,48,6,2020-04-29
"570","United Kingdom","British Virgin Islands",6,3,1,2020-04-29
"571","United Kingdom","Cayman Islands",73,10,1,2020-04-29
"572","United Kingdom","Channel Islands",537,386,38,2020-04-29
"573","United Kingdom","Falkland Islands (Malvinas)",13,11,0,2020-04-29
"574","United Kingdom","Gibraltar",141,131,0,2020-04-29
"575","United Kingdom","Isle of Man",313,258,21,2020-04-29
"576","United Kingdom","Montserrat",11,2,1,2020-04-29
"577","United Kingdom","Turks and Caicos Islands",12,5,1,2020-04-29
"578","Germany","",161539,120400,6467,2020-04-29
"579","United Kingdom","",165221,0,26097,2020-04-29
"580","United Kingdom","Anguilla",3,3,0,2020-04-30
"581","United Kingdom","Bermuda",114,48,6,2020-04-30
"582","United Kingdom","British Virgin Islands",6,3,1,2020-04-30
"583","United Kingdom","Cayman Islands",73,10,1,2020-04-30
"584","United Kingdom","Channel Islands",537,386,40,2020-04-30
"585","United Kingdom","Falkland Islands (Malvinas)",13,11,0,2020-04-30
"586","United Kingdom","Gibraltar",144,131,0,2020-04-30
"587","United Kingdom","Isle of Man",315,260,21,2020-04-30
"588","United Kingdom","Montserrat",11,2,1,2020-04-30
"589","United Kingdom","Turks and Caicos Islands",12,5,1,2020-04-30
"590","Germany","",163009,123500,6623,2020-04-30
"591","United Kingdom","",171253,0,26771,2020-04-30
"592","United Kingdom","Anguilla",3,3,0,2020-05-01
"593","United Kingdom","Bermuda",114,48,6,2020-05-01
"594","United Kingdom","British Virgin Islands",6,3,1,2020-05-01
"595","United Kingdom","Cayman Islands",74,10,1,2020-05-01
"596","United Kingdom","Channel Islands",538,406,41,2020-05-01
"597","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-05-01
"598","United Kingdom","Gibraltar",144,131,0,2020-05-01
"599","United Kingdom","Isle of Man",316,271,22,2020-05-01
"600","United Kingdom","Montserrat",11,2,1,2020-05-01
"601","United Kingdom","Turks and Caicos Islands",12,5,1,2020-05-01
"602","Germany","",164077,126900,6736,2020-05-01
"603","United Kingdom","",177454,0,27510,2020-05-01
"604","United Kingdom","Anguilla",3,3,0,2020-05-02
"605","United Kingdom","Bermuda",114,51,7,2020-05-02
"606","United Kingdom","British Virgin Islands",6,3,1,2020-05-02
"607","United Kingdom","Cayman Islands",74,10,1,2020-05-02
"608","United Kingdom","Channel Islands",543,406,41,2020-05-02
"609","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-05-02
"610","United Kingdom","Gibraltar",144,132,0,2020-05-02
"611","United Kingdom","Isle of Man",320,271,22,2020-05-02
"612","United Kingdom","Montserrat",11,2,1,2020-05-02
"613","United Kingdom","Turks and Caicos Islands",12,5,1,2020-05-02
"614","Germany","",164967,129000,6812,2020-05-02
"615","United Kingdom","",182260,0,28131,2020-05-02
"616","United Kingdom","Anguilla",3,3,0,2020-05-03
"617","United Kingdom","Bermuda",115,51,7,2020-05-03
"618","United Kingdom","British Virgin Islands",6,3,1,2020-05-03
"619","United Kingdom","Cayman Islands",74,10,1,2020-05-03
"620","United Kingdom","Channel Islands",544,406,41,2020-05-03
"621","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-05-03
"622","United Kingdom","Gibraltar",144,132,0,2020-05-03
"623","United Kingdom","Isle of Man",321,271,22,2020-05-03
"624","United Kingdom","Montserrat",11,7,1,2020-05-03
"625","United Kingdom","Turks and Caicos Islands",12,5,1,2020-05-03
"626","Germany","",165664,130600,6866,2020-05-03
"627","United Kingdom","",186599,0,28446,2020-05-03
"628","United Kingdom","Anguilla",3,3,0,2020-05-04
"629","United Kingdom","Bermuda",115,54,7,2020-05-04
"630","United Kingdom","British Virgin Islands",6,3,1,2020-05-04
"631","United Kingdom","Cayman Islands",75,14,1,2020-05-04
"632","United Kingdom","Channel Islands",544,406,41,2020-05-04
"633","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-05-04
"634","United Kingdom","Gibraltar",144,133,0,2020-05-04
"635","United Kingdom","Isle of Man",325,271,23,2020-05-04
"636","United Kingdom","Montserrat",11,7,1,2020-05-04
"637","United Kingdom","Turks and Caicos Islands",12,6,1,2020-05-04
"638","Germany","",166152,132700,6993,2020-05-04
"639","United Kingdom","",190584,0,28734,2020-05-04
"640","United Kingdom","Anguilla",3,3,0,2020-05-05
"641","United Kingdom","Bermuda",115,54,7,2020-05-05
"642","United Kingdom","British Virgin Islands",6,3,1,2020-05-05
"643","United Kingdom","Cayman Islands",78,30,1,2020-05-05
"644","United Kingdom","Channel Islands",545,406,40,2020-05-05
"645","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-05-05
"646","United Kingdom","Gibraltar",144,133,0,2020-05-05
"647","United Kingdom","Isle of Man",326,271,23,2020-05-05
"648","United Kingdom","Montserrat",11,7,1,2020-05-05
"649","United Kingdom","Turks and Caicos Islands",12,6,1,2020-05-05
"650","Germany","",167007,135100,6993,2020-05-05
"651","United Kingdom","",194990,0,29427,2020-05-05
"652","United Kingdom","Anguilla",3,3,0,2020-05-06
"653","United Kingdom","Bermuda",118,59,7,2020-05-06
"654","United Kingdom","British Virgin Islands",7,3,1,2020-05-06
"655","United Kingdom","Cayman Islands",78,30,1,2020-05-06
"656","United Kingdom","Channel Islands",545,406,40,2020-05-06
"657","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-05-06
"658","United Kingdom","Gibraltar",144,136,0,2020-05-06
"659","United Kingdom","Isle of Man",327,271,23,2020-05-06
"660","United Kingdom","Montserrat",11,7,1,2020-05-06
"661","United Kingdom","Turks and Caicos Islands",12,6,1,2020-05-06
"662","Germany","",168162,139900,7275,2020-05-06
"663","United Kingdom","",201101,0,30076,2020-05-06
"664","United Kingdom","Anguilla",3,3,0,2020-05-07
"665","United Kingdom","Bermuda",118,61,7,2020-05-07
"666","United Kingdom","British Virgin Islands",7,3,1,2020-05-07
"667","United Kingdom","Cayman Islands",80,35,1,2020-05-07
"668","United Kingdom","Channel Islands",545,430,40,2020-05-07
"669","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-05-07
"670","United Kingdom","Gibraltar",144,141,0,2020-05-07
"671","United Kingdom","Isle of Man",329,271,23,2020-05-07
"672","United Kingdom","Montserrat",11,7,1,2020-05-07
"673","United Kingdom","Turks and Caicos Islands",12,6,1,2020-05-07
"674","Germany","",169430,141700,7392,2020-05-07
"675","United Kingdom","",206715,0,30615,2020-05-07
"676","United Kingdom","Anguilla",3,3,0,2020-05-08
"677","United Kingdom","Bermuda",118,61,7,2020-05-08
"678","United Kingdom","British Virgin Islands",7,3,1,2020-05-08
"679","United Kingdom","Cayman Islands",81,41,1,2020-05-08
"680","United Kingdom","Channel Islands",545,447,41,2020-05-08
"681","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-05-08
"682","United Kingdom","Gibraltar",146,142,0,2020-05-08
"683","United Kingdom","Isle of Man",329,271,23,2020-05-08
"684","United Kingdom","Montserrat",11,8,1,2020-05-08
"685","United Kingdom","Turks and Caicos Islands",12,8,1,2020-05-08
"686","Germany","",170588,141700,7510,2020-05-08
"687","United Kingdom","",211364,0,31241,2020-05-08
"688","United Kingdom","Anguilla",3,3,0,2020-05-09
"689","United Kingdom","Bermuda",118,64,7,2020-05-09
"690","United Kingdom","British Virgin Islands",7,4,1,2020-05-09
"691","United Kingdom","Cayman Islands",81,41,1,2020-05-09
"692","United Kingdom","Channel Islands",545,447,41,2020-05-09
"693","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-05-09
"694","United Kingdom","Gibraltar",146,142,0,2020-05-09
"695","United Kingdom","Isle of Man",329,271,23,2020-05-09
"696","United Kingdom","Montserrat",11,8,1,2020-05-09
"697","United Kingdom","Turks and Caicos Islands",12,8,1,2020-05-09
"698","Germany","",171324,143300,7549,2020-05-09
"699","United Kingdom","",215260,0,31587,2020-05-09
"700","United Kingdom","Anguilla",3,3,0,2020-05-10
"701","United Kingdom","Bermuda",118,64,7,2020-05-10
"702","United Kingdom","British Virgin Islands",7,4,1,2020-05-10
"703","United Kingdom","Cayman Islands",81,41,1,2020-05-10
"704","United Kingdom","Channel Islands",545,447,41,2020-05-10
"705","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-05-10
"706","United Kingdom","Gibraltar",146,143,0,2020-05-10
"707","United Kingdom","Isle of Man",330,271,23,2020-05-10
"708","United Kingdom","Montserrat",11,8,1,2020-05-10
"709","United Kingdom","Turks and Caicos Islands",12,8,1,2020-05-10
"710","Germany","",171879,144400,7569,2020-05-10
"711","United Kingdom","",219183,0,31855,2020-05-10
"712","United Kingdom","Anguilla",3,3,0,2020-05-11
"713","United Kingdom","Bermuda",119,66,8,2020-05-11
"714","United Kingdom","British Virgin Islands",7,4,1,2020-05-11
"715","United Kingdom","Cayman Islands",84,47,1,2020-05-11
"716","United Kingdom","Channel Islands",546,452,41,2020-05-11
"717","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-05-11
"718","United Kingdom","Gibraltar",147,143,0,2020-05-11
"719","United Kingdom","Isle of Man",330,271,23,2020-05-11
"720","United Kingdom","Montserrat",11,8,1,2020-05-11
"721","United Kingdom","Turks and Caicos Islands",12,8,1,2020-05-11
"722","Germany","",172576,145617,7661,2020-05-11
"723","United Kingdom","",223060,0,32065,2020-05-11
"724","United Kingdom","Anguilla",3,3,0,2020-05-12
"725","United Kingdom","Bermuda",121,66,8,2020-05-12
"726","United Kingdom","British Virgin Islands",7,4,1,2020-05-12
"727","United Kingdom","Cayman Islands",85,50,1,2020-05-12
"728","United Kingdom","Channel Islands",547,455,42,2020-05-12
"729","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-05-12
"730","United Kingdom","Gibraltar",148,144,0,2020-05-12
"731","United Kingdom","Isle of Man",331,272,23,2020-05-12
"732","United Kingdom","Montserrat",11,8,1,2020-05-12
"733","United Kingdom","Turks and Caicos Islands",12,8,1,2020-05-12
"734","Germany","",173171,147200,7738,2020-05-12
"735","United Kingdom","",226463,0,32692,2020-05-12
"736","United Kingdom","Anguilla",3,3,0,2020-05-13
"737","United Kingdom","Bermuda",121,66,8,2020-05-13
"738","United Kingdom","British Virgin Islands",7,4,1,2020-05-13
"739","United Kingdom","Cayman Islands",86,54,1,2020-05-13
"740","United Kingdom","Channel Islands",548,456,43,2020-05-13
"741","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-05-13
"742","United Kingdom","Gibraltar",147,144,0,2020-05-13
"743","United Kingdom","Isle of Man",332,274,23,2020-05-13
"744","United Kingdom","Montserrat",11,8,1,2020-05-13
"745","United Kingdom","Turks and Caicos Islands",12,10,1,2020-05-13
"746","Germany","",174098,148700,7861,2020-05-13
"747","United Kingdom","",229705,0,33186,2020-05-13
"748","United Kingdom","Anguilla",3,3,0,2020-05-14
"749","Germany","Baden-Wurttemberg",33804,29400,1629,2020-05-14
"750","Germany","Bayern",45352,39140,2250,2020-05-14
"751","Germany","Berlin",6393,5737,177,2020-05-14
"752","United Kingdom","Bermuda",122,66,9,2020-05-14
"753","Germany","Brandenburg",3173,2700,162,2020-05-14
"754","Germany","Bremen",1132,800,37,2020-05-14
"755","United Kingdom","British Virgin Islands",7,4,1,2020-05-14
"756","United Kingdom","Cayman Islands",93,54,1,2020-05-14
"757","United Kingdom","Channel Islands",549,456,43,2020-05-14
"758","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-05-14
"759","United Kingdom","Gibraltar",147,144,0,2020-05-14
"760","Germany","Hamburg",4976,4400,228,2020-05-14
"761","Germany","Hessen",9169,7600,423,2020-05-14
"762","United Kingdom","Isle of Man",332,285,23,2020-05-14
"763","Germany","Mecklenburg-Vorpommern",740,700,20,2020-05-14
"764","United Kingdom","Montserrat",11,8,1,2020-05-14
"765","Germany","Niedersachsen",11075,9500,537,2020-05-14
"766","Germany","Nordrhein-Westfalen",35741,31300,1483,2020-05-14
"767","Germany","Rheinland-Pfalz",6406,5800,212,2020-05-14
"768","Germany","Saarland",2705,2400,149,2020-05-14
"769","Germany","Sachsen",5046,4400,195,2020-05-14
"770","Germany","Sachsen-Anhalt",1668,1500,52,2020-05-14
"771","Germany","Schleswig-Holstein",2988,2600,125,2020-05-14
"772","Germany","Thuringen",2663,2200,133,2020-05-14
"773","United Kingdom","Turks and Caicos Islands",12,10,1,2020-05-14
"774","Germany","Unknown",1447,123,72,2020-05-14
"775","United Kingdom","",233151,0,33614,2020-05-14
"776","United Kingdom","Anguilla",3,3,0,2020-05-15
"777","Germany","Baden-Wurttemberg",33858,29700,1645,2020-05-15
"778","Germany","Bayern",45532,39510,2277,2020-05-15
"779","Germany","Berlin",6424,5787,181,2020-05-15
"780","United Kingdom","Bermuda",122,66,9,2020-05-15
"781","Germany","Brandenburg",3191,2800,164,2020-05-15
"782","Germany","Bremen",1153,800,37,2020-05-15
"783","United Kingdom","British Virgin Islands",8,6,1,2020-05-15
"784","United Kingdom","Cayman Islands",94,55,1,2020-05-15
"785","United Kingdom","Channel Islands",549,457,43,2020-05-15
"786","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-05-15
"787","United Kingdom","Gibraltar",147,144,0,2020-05-15
"788","Germany","Hamburg",5009,4400,228,2020-05-15
"789","Germany","Hessen",9204,7900,429,2020-05-15
"790","United Kingdom","Isle of Man",334,285,24,2020-05-15
"791","Germany","Mecklenburg-Vorpommern",745,700,20,2020-05-15
"792","United Kingdom","Montserrat",11,8,1,2020-05-15
"793","Germany","Niedersachsen",11111,9600,542,2020-05-15
"794","Germany","Nordrhein-Westfalen",35967,31500,1493,2020-05-15
"795","Germany","Rheinland-Pfalz",6439,5800,216,2020-05-15
"796","Germany","Saarland",2705,2400,154,2020-05-15
"797","Germany","Sachsen",5082,4400,196,2020-05-15
"798","Germany","Sachsen-Anhalt",1676,1500,54,2020-05-15
"799","Germany","Schleswig-Holstein",2998,2600,126,2020-05-15
"800","Germany","Thuringen",2689,2200,135,2020-05-15
"801","United Kingdom","Turks and Caicos Islands",12,10,1,2020-05-15
"802","Germany","Unknown",1450,0,0,2020-05-15
"803","United Kingdom","",236711,0,33998,2020-05-15
"804","United Kingdom","Anguilla",3,3,0,2020-05-16
"805","Germany","Baden-Wurttemberg",33912,29700,1649,2020-05-16
"806","Germany","Bayern",45665,39880,2288,2020-05-16
"807","Germany","Berlin",6443,5825,181,2020-05-16
"808","United Kingdom","Bermuda",123,73,9,2020-05-16
"809","Germany","Brandenburg",3197,2800,166,2020-05-16
"810","Germany","Bremen",1167,800,37,2020-05-16
"811","United Kingdom","British Virgin Islands",8,6,1,2020-05-16
"812","United Kingdom","Cayman Islands",94,55,1,2020-05-16
"813","United Kingdom","Channel Islands",554,458,43,2020-05-16
"814","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-05-16
