"","Country.Region","Province.State","Confirmed","Recovered","Deaths","Date"
"451","United Kingdom","Cayman Islands",203,202,1,2020-07-30
"452","United Kingdom","Channel Islands",587,533,47,2020-07-30
"453","United Kingdom","England",260534,0,41398,2020-07-30
"454","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-30
"455","United Kingdom","Gibraltar",187,180,0,2020-07-30
"456","United Kingdom","Isle of Man",336,312,24,2020-07-30
"457","United Kingdom","Montserrat",12,10,1,2020-07-30
"458","United Kingdom","Northern Ireland",5938,0,556,2020-07-30
"459","United Kingdom","Scotland",18597,0,2491,2020-07-30
"460","United Kingdom","Turks and Caicos Islands",104,37,2,2020-07-30
"461","United Kingdom","Unknown",0,0,0,2020-07-30
"462","United Kingdom","Wales",17232,0,1554,2020-07-30
"463","United Kingdom","Anguilla",3,3,0,2020-07-31
"464","United Kingdom","Bermuda",156,141,9,2020-07-31
"465","United Kingdom","British Virgin Islands",8,7,1,2020-07-31
"466","United Kingdom","Cayman Islands",203,202,1,2020-07-31
"467","United Kingdom","Channel Islands",587,533,47,2020-07-31
"468","United Kingdom","England",261348,0,41512,2020-07-31
"469","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-31
"470","United Kingdom","Gibraltar",187,181,0,2020-07-31
"471","United Kingdom","Isle of Man",336,312,24,2020-07-31
"472","United Kingdom","Montserrat",12,10,1,2020-07-31
"473","United Kingdom","Northern Ireland",5948,0,556,2020-07-31
"474","United Kingdom","Scotland",18627,0,2491,2020-07-31
"475","United Kingdom","Turks and Caicos Islands",107,37,2,2020-07-31
"476","United Kingdom","Unknown",0,0,0,2020-07-31
"477","United Kingdom","Wales",17258,0,1560,2020-07-31
"478","United Kingdom","Anguilla",3,3,0,2020-08-01
"479","United Kingdom","Bermuda",156,141,9,2020-08-01
"480","United Kingdom","British Virgin Islands",8,7,1,2020-08-01
"481","United Kingdom","Cayman Islands",203,202,1,2020-08-01
"482","United Kingdom","Channel Islands",587,533,47,2020-08-01
"483","United Kingdom","England",262070,0,41584,2020-08-01
"484","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-01
"485","United Kingdom","Gibraltar",188,182,0,2020-08-01
"486","United Kingdom","Isle of Man",336,312,24,2020-08-01
"487","United Kingdom","Montserrat",12,10,1,2020-08-01
"488","United Kingdom","Northern Ireland",5948,0,556,2020-08-01
"489","United Kingdom","Scotland",18645,0,2491,2020-08-01
"490","United Kingdom","Turks and Caicos Islands",114,38,2,2020-08-01
"491","United Kingdom","Unknown",10,0,0,2020-08-01
"492","United Kingdom","Wales",17279,0,1562,2020-08-01
"493","United Kingdom","Anguilla",3,3,0,2020-08-02
"494","United Kingdom","Bermuda",157,143,9,2020-08-02
"495","United Kingdom","British Virgin Islands",8,7,1,2020-08-02
"496","United Kingdom","Cayman Islands",203,202,1,2020-08-02
"497","United Kingdom","Channel Islands",587,533,47,2020-08-02
"498","United Kingdom","England",262746,0,41589,2020-08-02
"499","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-02
"500","United Kingdom","Gibraltar",188,183,0,2020-08-02
"501","United Kingdom","Isle of Man",336,312,24,2020-08-02
"502","United Kingdom","Montserrat",13,10,1,2020-08-02
"503","United Kingdom","Northern Ireland",5948,0,556,2020-08-02
"504","United Kingdom","Scotland",18676,0,2491,2020-08-02
"505","United Kingdom","Turks and Caicos Islands",116,38,2,2020-08-02
"506","United Kingdom","Unknown",10,0,0,2020-08-02
"507","United Kingdom","Wales",17315,0,1565,2020-08-02
"508","United Kingdom","Anguilla",3,3,0,2020-08-03
"509","United Kingdom","Bermuda",157,144,9,2020-08-03
"510","United Kingdom","British Virgin Islands",8,7,1,2020-08-03
"511","United Kingdom","Cayman Islands",203,202,1,2020-08-03
"512","United Kingdom","Channel Islands",591,533,47,2020-08-03
"513","United Kingdom","England",263602,0,41598,2020-08-03
"514","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-03
"515","United Kingdom","Gibraltar",188,183,0,2020-08-03
"516","United Kingdom","Isle of Man",336,312,24,2020-08-03
"517","United Kingdom","Montserrat",13,10,1,2020-08-03
"518","United Kingdom","Northern Ireland",5988,0,556,2020-08-03
"519","United Kingdom","Scotland",18694,0,2491,2020-08-03
"520","United Kingdom","Turks and Caicos Islands",116,38,2,2020-08-03
"521","United Kingdom","Unknown",0,0,0,2020-08-03
"522","United Kingdom","Wales",17339,0,1565,2020-08-03
"523","United Kingdom","Anguilla",3,3,0,2020-08-04
"524","United Kingdom","Bermuda",157,144,9,2020-08-04
"525","United Kingdom","British Virgin Islands",8,7,1,2020-08-04
"526","United Kingdom","Cayman Islands",203,202,1,2020-08-04
"527","United Kingdom","Channel Islands",595,533,47,2020-08-04
"528","United Kingdom","England",264219,0,41686,2020-08-04
"529","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-04
"530","United Kingdom","Gibraltar",189,183,0,2020-08-04
"531","United Kingdom","Isle of Man",336,312,24,2020-08-04
"532","United Kingdom","Montserrat",13,10,1,2020-08-04
"533","United Kingdom","Northern Ireland",5996,0,556,2020-08-04
"534","United Kingdom","Scotland",18717,0,2491,2020-08-04
"535","United Kingdom","Turks and Caicos Islands",116,38,2,2020-08-04
"536","United Kingdom","Unknown",0,0,0,2020-08-04
"537","United Kingdom","Wales",17361,0,1566,2020-08-04
"538","United Kingdom","Anguilla",3,3,0,2020-08-05
"539","United Kingdom","Bermuda",157,144,9,2020-08-05
"540","United Kingdom","British Virgin Islands",9,7,1,2020-08-05
"541","United Kingdom","Cayman Islands",203,202,1,2020-08-05
"542","United Kingdom","Channel Islands",596,533,47,2020-08-05
"543","United Kingdom","England",265023,0,41749,2020-08-05
"544","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-05
"545","United Kingdom","Gibraltar",189,183,0,2020-08-05
"546","United Kingdom","Isle of Man",336,312,24,2020-08-05
"547","United Kingdom","Montserrat",13,10,1,2020-08-05
"548","United Kingdom","Northern Ireland",6006,0,556,2020-08-05
"549","United Kingdom","Scotland",18781,0,2491,2020-08-05
"550","United Kingdom","Turks and Caicos Islands",129,39,2,2020-08-05
"551","United Kingdom","Unknown",0,0,0,2020-08-05
"552","United Kingdom","Wales",17374,0,1568,2020-08-05
"553","United Kingdom","Anguilla",3,3,0,2020-08-06
"554","United Kingdom","Bermuda",157,144,9,2020-08-06
"555","United Kingdom","British Virgin Islands",9,7,1,2020-08-06
"556","United Kingdom","Cayman Islands",203,202,1,2020-08-06
"557","United Kingdom","Channel Islands",597,533,47,2020-08-06
"558","United Kingdom","England",265849,0,41795,2020-08-06
"559","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-06
"560","United Kingdom","Gibraltar",190,184,0,2020-08-06
"561","United Kingdom","Isle of Man",336,312,24,2020-08-06
"562","United Kingdom","Montserrat",13,10,1,2020-08-06
"563","United Kingdom","Northern Ireland",6049,0,556,2020-08-06
"564","United Kingdom","Scotland",18847,0,2491,2020-08-06
"565","United Kingdom","Turks and Caicos Islands",141,39,2,2020-08-06
"566","United Kingdom","Unknown",0,0,0,2020-08-06
"567","United Kingdom","Wales",17389,0,1571,2020-08-06
"568","United Kingdom","Anguilla",3,3,0,2020-08-07
"569","United Kingdom","Bermuda",157,144,9,2020-08-07
"570","United Kingdom","British Virgin Islands",9,7,1,2020-08-07
"571","United Kingdom","Cayman Islands",203,202,1,2020-08-07
"572","United Kingdom","Channel Islands",597,533,47,2020-08-07
"573","United Kingdom","England",266645,0,41886,2020-08-07
"574","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-07
"575","United Kingdom","Gibraltar",190,184,0,2020-08-07
"576","United Kingdom","Isle of Man",336,312,24,2020-08-07
"577","United Kingdom","Montserrat",13,10,1,2020-08-07
"578","United Kingdom","Northern Ireland",6064,0,556,2020-08-07
"579","United Kingdom","Scotland",18890,0,2491,2020-08-07
"580","United Kingdom","Turks and Caicos Islands",170,39,2,2020-08-07
"581","United Kingdom","Unknown",0,0,0,2020-08-07
"582","United Kingdom","Wales",17406,0,1578,2020-08-07
"583","United Kingdom","Anguilla",3,3,0,2020-08-08
"584","United Kingdom","Bermuda",157,144,9,2020-08-08
"585","United Kingdom","British Virgin Islands",9,7,1,2020-08-08
"586","United Kingdom","Cayman Islands",203,202,1,2020-08-08
"587","United Kingdom","Channel Islands",597,533,47,2020-08-08
"588","United Kingdom","England",267324,0,41940,2020-08-08
"589","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-08
"590","United Kingdom","Gibraltar",197,184,0,2020-08-08
"591","United Kingdom","Isle of Man",336,312,24,2020-08-08
"592","United Kingdom","Montserrat",13,12,1,2020-08-08
"593","United Kingdom","Northern Ireland",6064,0,556,2020-08-08
"594","United Kingdom","Scotland",18950,0,2491,2020-08-08
"595","United Kingdom","Turks and Caicos Islands",170,39,2,2020-08-08
"596","United Kingdom","Unknown",0,0,0,2020-08-08
"597","United Kingdom","Wales",17425,0,1579,2020-08-08
"598","United Kingdom","Anguilla",3,3,0,2020-08-09
"599","United Kingdom","Bermuda",158,144,9,2020-08-09
"600","United Kingdom","British Virgin Islands",9,7,1,2020-08-09
"601","United Kingdom","Cayman Islands",203,202,1,2020-08-09
"602","United Kingdom","Channel Islands",597,533,47,2020-08-09
"603","United Kingdom","England",268312,0,41948,2020-08-09
"604","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-09
"605","United Kingdom","Gibraltar",201,186,0,2020-08-09
"606","United Kingdom","Isle of Man",336,312,24,2020-08-09
"607","United Kingdom","Montserrat",13,12,1,2020-08-09
"608","United Kingdom","Northern Ireland",6064,0,556,2020-08-09
"609","United Kingdom","Scotland",18998,0,2491,2020-08-09
"610","United Kingdom","Turks and Caicos Islands",216,39,2,2020-08-09
"611","United Kingdom","Unknown",0,0,0,2020-08-09
"612","United Kingdom","Wales",17451,0,1579,2020-08-09
"613","United Kingdom","Anguilla",3,3,0,2020-08-10
"614","United Kingdom","Bermuda",158,144,9,2020-08-10
"615","United Kingdom","British Virgin Islands",9,7,1,2020-08-10
"616","United Kingdom","Cayman Islands",203,202,1,2020-08-10
"617","United Kingdom","Channel Islands",599,545,47,2020-08-10
"618","United Kingdom","England",269011,0,41900,2020-08-10
"619","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-10
"620","United Kingdom","Gibraltar",201,186,0,2020-08-10
"621","United Kingdom","Isle of Man",336,312,24,2020-08-10
"622","United Kingdom","Montserrat",13,12,1,2020-08-10
"623","United Kingdom","Northern Ireland",6140,0,556,2020-08-10
"624","United Kingdom","Scotland",19027,0,2491,2020-08-10
"625","United Kingdom","Turks and Caicos Islands",216,39,2,2020-08-10
"626","United Kingdom","Unknown",0,0,0,2020-08-10
"627","United Kingdom","Wales",17463,0,1579,2020-08-10
"628","United Kingdom","Anguilla",3,3,0,2020-08-11
"629","United Kingdom","Bermuda",159,144,9,2020-08-11
"630","United Kingdom","British Virgin Islands",9,7,1,2020-08-11
"631","United Kingdom","Cayman Islands",203,202,1,2020-08-11
"632","United Kingdom","Channel Islands",599,545,47,2020-08-11
"633","United Kingdom","England",269011,0,41900,2020-08-11
"634","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-11
"635","United Kingdom","Gibraltar",202,187,0,2020-08-11
"636","United Kingdom","Isle of Man",336,312,24,2020-08-11
"637","United Kingdom","Montserrat",13,12,1,2020-08-11
"638","United Kingdom","Northern Ireland",6140,0,556,2020-08-11
"639","United Kingdom","Scotland",19027,0,2491,2020-08-11
"640","United Kingdom","Turks and Caicos Islands",216,39,2,2020-08-11
"641","United Kingdom","Unknown",0,0,0,2020-08-11
"642","United Kingdom","Wales",17463,0,1579,2020-08-11
"643","United Kingdom","Anguilla",3,3,0,2020-08-12
"644","United Kingdom","Bermuda",159,145,9,2020-08-12
"645","United Kingdom","British Virgin Islands",9,7,1,2020-08-12
"646","United Kingdom","Cayman Islands",203,202,1,2020-08-12
"647","United Kingdom","Channel Islands",603,545,47,2020-08-12
"648","United Kingdom","England",270971,0,42072,2020-08-12
"649","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-12
"650","United Kingdom","Gibraltar",203,187,0,2020-08-12
"651","United Kingdom","Isle of Man",336,312,24,2020-08-12
"652","United Kingdom","Montserrat",13,12,1,2020-08-12
"653","United Kingdom","Northern Ireland",6217,0,557,2020-08-12
"654","United Kingdom","Scotland",19126,0,2491,2020-08-12
"655","United Kingdom","Turks and Caicos Islands",241,46,2,2020-08-12
"656","United Kingdom","Unknown",0,0,0,2020-08-12
"657","United Kingdom","Wales",17484,0,1586,2020-08-12
"658","United Kingdom","Anguilla",3,3,0,2020-08-13
"659","United Kingdom","Bermuda",159,145,9,2020-08-13
"660","United Kingdom","British Virgin Islands",9,7,1,2020-08-13
"661","United Kingdom","Cayman Islands",203,202,1,2020-08-13
"662","United Kingdom","Channel Islands",603,545,47,2020-08-13
"663","United Kingdom","England",270971,0,42072,2020-08-13
"664","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-13
"665","United Kingdom","Gibraltar",205,188,0,2020-08-13
"666","United Kingdom","Isle of Man",336,312,24,2020-08-13
"667","United Kingdom","Montserrat",13,12,1,2020-08-13
"668","United Kingdom","Northern Ireland",6217,0,557,2020-08-13
"669","United Kingdom","Scotland",19126,0,2491,2020-08-13
"670","United Kingdom","Turks and Caicos Islands",258,52,2,2020-08-13
"671","United Kingdom","Unknown",0,0,0,2020-08-13
"672","United Kingdom","Wales",17484,0,1586,2020-08-13
"673","United Kingdom","Anguilla",3,3,0,2020-08-14
"674","United Kingdom","Bermuda",159,145,9,2020-08-14
"675","United Kingdom","British Virgin Islands",9,7,1,2020-08-14
"676","United Kingdom","Cayman Islands",203,202,1,2020-08-14
"677","United Kingdom","Channel Islands",607,545,47,2020-08-14
"678","United Kingdom","England",270971,0,42072,2020-08-14
"679","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-14
"680","United Kingdom","Gibraltar",206,188,0,2020-08-14
"681","United Kingdom","Isle of Man",336,312,24,2020-08-14
"682","United Kingdom","Montserrat",13,12,1,2020-08-14
"683","United Kingdom","Northern Ireland",6217,0,557,2020-08-14
"684","United Kingdom","Scotland",19126,0,2491,2020-08-14
"685","United Kingdom","Turks and Caicos Islands",274,54,2,2020-08-14
"686","United Kingdom","Unknown",0,0,0,2020-08-14
"687","United Kingdom","Wales",17484,0,1586,2020-08-14
"688","United Kingdom","Anguilla",3,3,0,2020-08-15
"689","United Kingdom","Bermuda",162,147,9,2020-08-15
"690","United Kingdom","British Virgin Islands",9,7,1,2020-08-15
"691","United Kingdom","Cayman Islands",203,202,1,2020-08-15
"692","United Kingdom","Channel Islands",607,545,47,2020-08-15
"693","United Kingdom","England",274248,0,42072,2020-08-15
"694","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-15
"695","United Kingdom","Gibraltar",209,190,0,2020-08-15
"696","United Kingdom","Isle of Man",336,312,24,2020-08-15
"697","United Kingdom","Montserrat",13,12,1,2020-08-15
"698","United Kingdom","Northern Ireland",6299,0,557,2020-08-15
"699","United Kingdom","Scotland",19289,0,2491,2020-08-15
"700","United Kingdom","Turks and Caicos Islands",298,55,2,2020-08-15
"701","United Kingdom","Unknown",0,0,0,2020-08-15
"702","United Kingdom","Wales",17543,0,1586,2020-08-15
"703","United Kingdom","Anguilla",3,3,0,2020-08-16
"704","United Kingdom","Bermuda",162,147,9,2020-08-16
"705","United Kingdom","British Virgin Islands",9,7,1,2020-08-16
"706","United Kingdom","Cayman Islands",203,202,1,2020-08-16
"707","United Kingdom","Channel Islands",607,545,47,2020-08-16
"708","United Kingdom","England",275200,0,42072,2020-08-16
"709","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-16
"710","United Kingdom","Gibraltar",215,190,0,2020-08-16
"711","United Kingdom","Isle of Man",336,312,24,2020-08-16
"712","United Kingdom","Montserrat",13,12,1,2020-08-16
"713","United Kingdom","Northern Ireland",6391,0,557,2020-08-16
"714","United Kingdom","Scotland",19332,0,2491,2020-08-16
"715","United Kingdom","Turks and Caicos Islands",298,55,2,2020-08-16
"716","United Kingdom","Unknown",0,0,0,2020-08-16
"717","United Kingdom","Wales",17561,0,1586,2020-08-16
"718","United Kingdom","Anguilla",3,3,0,2020-08-17
"719","United Kingdom","Bermuda",166,147,9,2020-08-17
"720","United Kingdom","British Virgin Islands",9,7,1,2020-08-17
"721","United Kingdom","Cayman Islands",203,202,1,2020-08-17
"722","United Kingdom","Channel Islands",609,545,47,2020-08-17
"723","United Kingdom","England",275834,0,36731,2020-08-17
"724","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-17
"725","United Kingdom","Gibraltar",217,194,0,2020-08-17
"726","United Kingdom","Isle of Man",336,312,24,2020-08-17
"727","United Kingdom","Montserrat",13,12,1,2020-08-17
"728","United Kingdom","Northern Ireland",6430,0,558,2020-08-17
"729","United Kingdom","Scotland",19358,0,2491,2020-08-17
"730","United Kingdom","Turks and Caicos Islands",298,55,2,2020-08-17
"731","United Kingdom","Unknown",0,0,0,2020-08-17
"732","United Kingdom","Wales",17575,0,1589,2020-08-17
"733","United Kingdom","Anguilla",3,3,0,2020-08-18
"734","United Kingdom","Bermuda",166,147,9,2020-08-18
"735","United Kingdom","British Virgin Islands",11,8,1,2020-08-18
"736","United Kingdom","Cayman Islands",203,202,1,2020-08-18
"737","United Kingdom","Channel Islands",609,545,47,2020-08-18
"738","United Kingdom","England",276809,0,36742,2020-08-18
"739","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-18
"740","United Kingdom","Gibraltar",222,195,0,2020-08-18
"741","United Kingdom","Isle of Man",336,312,24,2020-08-18
"742","United Kingdom","Montserrat",13,12,1,2020-08-18
"743","United Kingdom","Northern Ireland",6471,0,559,2020-08-18
"744","United Kingdom","Scotland",19407,0,2491,2020-08-18
"745","United Kingdom","Turks and Caicos Islands",315,56,2,2020-08-18
"746","United Kingdom","Unknown",0,0,0,2020-08-18
"747","United Kingdom","Wales",17599,0,1589,2020-08-18
"748","United Kingdom","Anguilla",3,3,0,2020-08-19
"749","United Kingdom","Bermuda",166,147,9,2020-08-19
"750","United Kingdom","British Virgin Islands",11,8,1,2020-08-19
"751","United Kingdom","Cayman Islands",205,202,1,2020-08-19
"752","United Kingdom","Channel Islands",613,545,48,2020-08-19
"753","United Kingdom","England",277516,0,36757,2020-08-19
"754","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-19
"755","United Kingdom","Gibraltar",223,197,0,2020-08-19
"756","United Kingdom","Isle of Man",336,312,24,2020-08-19
"757","United Kingdom","Montserrat",13,12,1,2020-08-19
"758","United Kingdom","Northern Ireland",6505,0,559,2020-08-19
"759","United Kingdom","Scotland",19457,0,2492,2020-08-19
"760","United Kingdom","Turks and Caicos Islands",327,56,2,2020-08-19
"761","United Kingdom","Unknown",0,0,0,2020-08-19
"762","United Kingdom","Wales",17620,0,1589,2020-08-19
"763","United Kingdom","Anguilla",3,3,0,2020-08-20
"764","United Kingdom","Bermuda",166,147,9,2020-08-20
"765","United Kingdom","British Virgin Islands",11,8,1,2020-08-20
"766","United Kingdom","Cayman Islands",205,202,1,2020-08-20
"767","United Kingdom","Channel Islands",613,545,48,2020-08-20
"768","United Kingdom","England",278551,0,36763,2020-08-20
"769","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-20
"770","United Kingdom","Gibraltar",229,200,0,2020-08-20
"771","United Kingdom","Isle of Man",336,312,24,2020-08-20
"772","United Kingdom","Montserrat",13,12,1,2020-08-20
"773","United Kingdom","Northern Ireland",6556,0,559,2020-08-20
"774","United Kingdom","Scotland",19534,0,2492,2020-08-20
"775","United Kingdom","Turks and Caicos Islands",334,102,2,2020-08-20
"776","United Kingdom","Unknown",0,0,0,2020-08-20
"777","United Kingdom","Wales",17639,0,1589,2020-08-20
"778","United Kingdom","Anguilla",3,3,0,2020-08-21
"779","United Kingdom","Bermuda",167,147,9,2020-08-21
"780","United Kingdom","British Virgin Islands",21,8,1,2020-08-21
"781","United Kingdom","Cayman Islands",205,202,1,2020-08-21
"782","United Kingdom","Channel Islands",614,545,48,2020-08-21
"783","United Kingdom","England",279459,0,36765,2020-08-21
"784","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-21
"785","United Kingdom","Gibraltar",231,200,0,2020-08-21
"786","United Kingdom","Isle of Man",336,312,24,2020-08-21
"787","United Kingdom","Montserrat",13,12,1,2020-08-21
"788","United Kingdom","Northern Ireland",6576,0,559,2020-08-21
"789","United Kingdom","Scotland",19605,0,2492,2020-08-21
"790","United Kingdom","Turks and Caicos Islands",347,102,2,2020-08-21
"791","United Kingdom","Unknown",0,0,0,2020-08-21
"792","United Kingdom","Wales",17673,0,1589,2020-08-21
"793","United Kingdom","Anguilla",3,3,0,2020-08-22
"794","United Kingdom","Bermuda",167,149,9,2020-08-22
"795","United Kingdom","British Virgin Islands",21,8,1,2020-08-22
"796","United Kingdom","Cayman Islands",205,202,1,2020-08-22
"797","United Kingdom","Channel Islands",614,545,48,2020-08-22
"798","United Kingdom","England",280519,0,36782,2020-08-22
"799","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-22
"800","United Kingdom","Gibraltar",239,201,0,2020-08-22
"801","United Kingdom","Isle of Man",336,312,24,2020-08-22
"802","United Kingdom","Montserrat",13,12,1,2020-08-22
"803","United Kingdom","Northern Ireland",6647,0,559,2020-08-22
"804","United Kingdom","Scotland",19728,0,2492,2020-08-22
"805","United Kingdom","Turks and Caicos Islands",383,102,2,2020-08-22
"806","United Kingdom","Unknown",0,0,0,2020-08-22
"807","United Kingdom","Wales",17707,0,1590,2020-08-22
"808","United Kingdom","Anguilla",3,3,0,2020-08-23
"809","United Kingdom","Bermuda",167,149,9,2020-08-23
"810","United Kingdom","British Virgin Islands",21,8,1,2020-08-23
"811","United Kingdom","Cayman Islands",205,202,1,2020-08-23
"812","United Kingdom","Channel Islands",614,545,48,2020-08-23
"813","United Kingdom","England",281457,0,36786,2020-08-23
"814","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-23
"815","United Kingdom","Gibraltar",246,201,0,2020-08-23
"816","United Kingdom","Isle of Man",336,312,24,2020-08-23
"817","United Kingdom","Montserrat",13,12,1,2020-08-23
"818","United Kingdom","Northern Ireland",6647,0,559,2020-08-23
"819","United Kingdom","Scotland",19811,0,2492,2020-08-23
"820","United Kingdom","Turks and Caicos Islands",383,102,2,2020-08-23
"821","United Kingdom","Unknown",0,0,0,2020-08-23
"822","United Kingdom","Wales",17727,0,1592,2020-08-23
"823","United Kingdom","Anguilla",3,3,0,2020-08-24
"824","United Kingdom","Bermuda",168,150,9,2020-08-24
"825","United Kingdom","British Virgin Islands",21,8,1,2020-08-24
"826","United Kingdom","Cayman Islands",205,202,1,2020-08-24
"827","United Kingdom","Channel Islands",616,545,48,2020-08-24
"828","United Kingdom","England",282215,0,36789,2020-08-24
"829","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-24
"830","United Kingdom","Gibraltar",248,203,0,2020-08-24
"831","United Kingdom","Isle of Man",336,312,24,2020-08-24
"832","United Kingdom","Montserrat",13,12,1,2020-08-24
"833","United Kingdom","Northern Ireland",6776,0,559,2020-08-24
"834","United Kingdom","Scotland",19877,0,2492,2020-08-24
"835","United Kingdom","Turks and Caicos Islands",383,102,2,2020-08-24
"836","United Kingdom","Unknown",0,0,0,2020-08-24
"837","United Kingdom","Wales",17746,0,1593,2020-08-24
"838","United Kingdom","Anguilla",3,3,0,2020-08-25
"839","United Kingdom","Bermuda",168,151,9,2020-08-25
"840","United Kingdom","British Virgin Islands",26,8,1,2020-08-25
"841","United Kingdom","Cayman Islands",205,202,1,2020-08-25
"842","United Kingdom","Channel Islands",620,545,48,2020-08-25
"843","United Kingdom","England",283280,0,36805,2020-08-25
"844","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-25
"845","United Kingdom","Gibraltar",256,203,0,2020-08-25
"846","United Kingdom","Isle of Man",336,312,24,2020-08-25
"847","United Kingdom","Montserrat",13,12,1,2020-08-25
"848","United Kingdom","Northern Ireland",6823,0,559,2020-08-25
"849","United Kingdom","Scotland",19921,0,2492,2020-08-25
"850","United Kingdom","Turks and Caicos Islands",383,102,2,2020-08-25
"851","United Kingdom","Unknown",0,0,0,2020-08-25
"852","United Kingdom","Wales",17774,0,1593,2020-08-25
"853","United Kingdom","Anguilla",3,3,0,2020-08-26
"854","United Kingdom","Bermuda",168,151,9,2020-08-26
"855","United Kingdom","British Virgin Islands",26,8,1,2020-08-26
"856","United Kingdom","Cayman Islands",205,202,1,2020-08-26
"857","United Kingdom","Channel Islands",623,545,48,2020-08-26
"858","United Kingdom","England",284155,0,36818,2020-08-26
"859","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-26
"860","United Kingdom","Gibraltar",270,203,0,2020-08-26
"861","United Kingdom","Isle of Man",336,312,24,2020-08-26
"862","United Kingdom","Montserrat",13,12,1,2020-08-26
"863","United Kingdom","Northern Ireland",6895,0,559,2020-08-26
"864","United Kingdom","Scotland",19988,0,2494,2020-08-26
"865","United Kingdom","Turks and Caicos Islands",464,102,3,2020-08-26
"866","United Kingdom","Unknown",0,0,0,2020-08-26
"867","United Kingdom","Wales",17808,0,1594,2020-08-26
"868","United Kingdom","Anguilla",3,3,0,2020-08-27
"869","United Kingdom","Bermuda",168,151,9,2020-08-27
"870","United Kingdom","British Virgin Islands",26,8,1,2020-08-27
"871","United Kingdom","Cayman Islands",205,202,1,2020-08-27
"872","United Kingdom","Channel Islands",623,545,48,2020-08-27
"873","United Kingdom","England",285505,0,36828,2020-08-27
"874","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-27
"875","United Kingdom","Gibraltar",272,216,0,2020-08-27
"876","United Kingdom","Isle of Man",336,312,24,2020-08-27
"877","United Kingdom","Montserrat",13,12,1,2020-08-27
"878","United Kingdom","Northern Ireland",6964,0,560,2020-08-27
"879","United Kingdom","Scotland",20056,0,2494,2020-08-27
"880","United Kingdom","Turks and Caicos Islands",482,102,3,2020-08-27
"881","United Kingdom","Unknown",0,0,0,2020-08-27
"882","United Kingdom","Wales",17843,0,1595,2020-08-27
"883","United Kingdom","Anguilla",3,3,0,2020-08-28
"884","United Kingdom","Bermuda",168,151,9,2020-08-28
"885","United Kingdom","British Virgin Islands",35,8,1,2020-08-28
"886","United Kingdom","Cayman Islands",205,202,1,2020-08-28
"887","United Kingdom","Channel Islands",625,545,48,2020-08-28
"888","United Kingdom","England",286611,0,36837,2020-08-28
"889","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-28
"890","United Kingdom","Gibraltar",274,221,0,2020-08-28
"891","United Kingdom","Isle of Man",336,312,24,2020-08-28
"892","United Kingdom","Montserrat",13,12,1,2020-08-28
"893","United Kingdom","Northern Ireland",7049,0,560,2020-08-28
"894","United Kingdom","Scotland",20107,0,2494,2020-08-28
"895","United Kingdom","Turks and Caicos Islands",490,148,3,2020-08-28
"896","United Kingdom","Unknown",0,0,0,2020-08-28
"897","United Kingdom","Wales",17877,0,1595,2020-08-28
"898","United Kingdom","Anguilla",3,3,0,2020-08-29
"899","United Kingdom","Bermuda",169,153,9,2020-08-29
"900","United Kingdom","British Virgin Islands",35,8,1,2020-08-29
"901","United Kingdom","Cayman Islands",205,202,1,2020-08-29
"902","United Kingdom","Channel Islands",625,545,48,2020-08-29
"903","United Kingdom","England",287502,0,36849,2020-08-29
"904","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-29
"905","United Kingdom","Gibraltar",275,226,0,2020-08-29
"906","United Kingdom","Isle of Man",336,312,24,2020-08-29
